pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Carnell Tate,"WR, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,David Bailey,"EDGE, Texas Tech",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Rueben Bain,"EDGE, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Mansoor Delane,"CB, LSU",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chris Brazzell,"WR, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,C.J. Allen,"LB, Georgia",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Joshua Josephs,"EDGE, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-02-11,02/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Brandon Cisse,"CB, South Carolina",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chase Bisontis,"IOL, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-field-yates?date=2026-02-11,02/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Sonny Styles,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Brandon Cisse,"CB, South Carolina",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Akheem Mesidor,"EDGE, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-02-10,02/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Denzel Boston,"WR, Washington",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-02-10,02/10/26
