pick,team,team_img,player,player_details,source,url_path,date
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
6,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Jermod McCoy,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
23,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
26,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Lomu,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kayden McDonald,"DL, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
6,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
8,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Rueben Bain,"EDGE, Miami (FL)",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Treydan Stukes,"CB, Arizona",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
21,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
22,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Chris Johnson,"CB, San Diego State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
26,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Denzel Boston,"WR, Washington",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Akheem Mesidor,"EDGE, Miami (FL)",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
29,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keylan Rutledge,"IOL, Georgia Tech",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kayden McDonald,"DL, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
32,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jermod McCoy,"CB, Tennessee",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Jermod McCoy,"CB, Tennessee",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel McNeil-Warren,"S, Toledo",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Brandon Cisse,"CB, South Carolina",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Newsday,/mock-drafts/2026/newsday-2026-tom-rock?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-daniel-flick?date=2026-04-22,04/22/26
