pick,team,team_img,player,player_details,source,url_path,date
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Cashius Howell,"EDGE, Texas A&M",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Fields,"WR, Notre Dame",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Lee Hunter,"DL, Texas Tech",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kevin Concepcion,"WR, Texas A&M",The McShay Report,/mock-drafts/2026/the-mcshay-report-2026-todd-mcshay?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",SI,/mock-drafts/2026/si-2026-jared-feinberg?date=2026-02-09,02/09/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Banks,"DL, Florida",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-02-09,02/09/26
