pick,team,team_img,player,player_details,source,url_path,date
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Francis Mauigoa,"OT, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Avieon Terrell,"CB, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Cashius Howell,"EDGE, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Peter Woods,"DL, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-gary-davenport?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-nick-baumgardner?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026-ben-fawkes?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Chris Johnson,"CB, San Diego State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Malachi Lawrence,"EDGE, UCF",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
28,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Landry Hat,/mock-drafts/2026/the-landry-hat-2026-ryan-heckman?date=2026-04-19,04/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
3,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-04-19,04/19/26
