pick,team,team_img,player,player_details,source,url_path,date
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kayden McDonald,"DL, Ohio State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",The Big Lead,/mock-drafts/2026/the-big-lead-2026-matt-de-lima?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Dillon Thieneman,"S, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jermod McCoy,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Colton Hood,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Banks,"DL, Florida",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kadyn Proctor,"OT, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Cashius Howell,"EDGE, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-kyle-dvorchak?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Sonny Styles,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Akheem Mesidor,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Omar Cooper Jr.,"WR, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Lee Hunter,"DL, Texas Tech",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-patrick-flowers?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Avieon Terrell,"CB, Clemson",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel McNeil-Warren,"S, Toledo",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Zion Young,"EDGE, Missouri",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",DAZN,/mock-drafts/2026/dazn-2026-jason-abbey?date=2026-03-20,03/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-20,03/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-20,03/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Sonny Styles,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-20,03/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-20,03/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026?date=2026-03-20,03/20/26
