pick,team,team_img,player,player_details,source,url_path,date
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Romello Height,"EDGE, Texas Tech",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Tiernan,"OT, Northwestern",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Avieon Terrell,"CB, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Banks,"DL, Florida",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-jaime-eisner?date=2026-01-18,01/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Francis Mauigoa,"OT, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Olaivavega Ioane,"IOL, Penn State",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel Pregnon,"IOL, Oregon",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Tankathon,/mock-drafts/2026/tankathon-2026?date=2026-01-18,01/18/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Brandon Cisse,"CB, South Carolina",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Olaivavega Ioane,"IOL, Penn State",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,L.T. Overton,"EDGE, Alabama",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Elijah Sarratt,"WR, Indiana",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Gennings Dunker,"OT, Iowa",GMEN HQ,/mock-drafts/2026/gmen-hq-2026-mike-luciano?date=2026-01-18,01/18/26
