pick,team,team_img,player,player_details,source,url_path,date
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Fansided,/mock-drafts/2026/fansided-2026-cody-williams?date=2026-01-31,01/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-01-31,01/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Lomu,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Peter Woods,"DL, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Gennings Dunker,"OT, Iowa",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Akheem Mesidor,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Emmanuel McNeil-Warren,"S, Toledo",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jacob-infante?date=2026-01-31,01/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Cashius Howell,"EDGE, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Jake Golday,"LB, Cincinnati",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,R Mason Thomas,"EDGE, Oklahoma",NFL.com,/mock-drafts/2026/nfl-com-2026-eric-edholm?date=2026-01-30,01/30/26
