pick,team,team_img,player,player_details,source,url_path,date
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Brandon Cisse,"CB, South Carolina",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-06,04/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Omar Cooper Jr.,"WR, Indiana",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Daily Lobo,/mock-drafts/2026/daily-lobo-2026-edge-garcia?date=2026-04-06,04/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
3,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Rueben Bain,"EDGE, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Olaivavega Ioane,"IOL, Penn State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Ty Simpson,"QB, Alabama",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
23,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,T.J. Parker,"EDGE, Clemson",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Seahawks Draft Blog,/mock-drafts/2026/seahawks-draft-blog-2026-rob-staton?date=2026-04-06,04/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
7,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
9,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
11,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
16,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
22,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Colton Hood,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Denzel Boston,"WR, Washington",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
26,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Omar Cooper Jr.,"WR, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Emmanuel McNeil-Warren,"S, Toledo",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-mike-fanelli?date=2026-04-06,04/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-nate-davis?date=2026-04-06,04/06/26
